site.code,year,week,species,plant.species,n_interactions,n_periods,interaction_rate
FP,2019,13,insularis,Solidago.missouriensis,3,1,3
FP,2019,13,insularis,Solidago.multiradiata,1,1,1
FP,2019,13,mixtus,Heliomeris.multiflora,1,1,1
FP,2019,13,mixtus,Senecio.serra,1,1,1
FP,2019,13,occidentalis,Solidago.missouriensis,3,1,3
FP,2019,13,rufocinctus,Aster.foliaceus,1,1,1
FP,2019,13,rufocinctus,Ericameria.parryi,1,1,1
FP,2019,13,rufocinctus,Erigeron.elatior,1,1,1
FP,2019,13,rufocinctus,Erigeron.speciosus,6,1,6
FP,2019,13,rufocinctus,Heliomeris.multiflora,19,1,19
FP,2019,14,appositus,Aster.foliaceus,7,1,7
FP,2019,14,appositus,Cirsium.parryi,2,1,2
FP,2019,14,appositus,Ericameria.parryi,21,1,21
FP,2019,14,bifarius,Aster.foliaceus,9,1,9
FP,2019,14,bifarius,Ericameria.parryi,8,1,8
FP,2019,14,bifarius,Heliomeris.multiflora,66,1,66
FP,2019,14,bifarius,Heterotheca.villosa,1,1,1
FP,2019,14,bifarius,Solidago.missouriensis,3,1,3
FP,2019,14,californicus,Aster.foliaceus,2,1,2
FP,2019,14,californicus,Ericameria.parryi,3,1,3
FP,2019,14,flavifrons,Aster.foliaceus,13,1,13
FP,2019,14,flavifrons,Cirsium.parryi,3,1,3
FP,2019,14,flavifrons,Ericameria.parryi,12,1,12
FP,2019,14,flavifrons,Erigeron.speciosus,2,1,2
FP,2019,14,flavifrons,Heliomeris.multiflora,13,1,13
FP,2019,14,flavifrons,Heterotheca.villosa,1,1,1
FP,2019,14,flavifrons,Senecio.serra,5,1,5
FP,2019,14,insularis,Aster.foliaceus,1,1,1
FP,2019,14,insularis,Ericameria.parryi,15,1,15
FP,2019,14,insularis,Heliomeris.multiflora,2,1,2
FP,2019,14,mixtus,Heliomeris.multiflora,2,1,2
FP,2019,14,occidentalis,Aster.foliaceus,1,1,1
FP,2019,14,occidentalis,Ericameria.parryi,1,1,1
FP,2019,14,occidentalis,Erigeron.speciosus,1,1,1
FP,2019,14,rufocinctus,Aster.foliaceus,2,1,2
FP,2019,14,rufocinctus,Ericameria.parryi,10,1,10
FP,2019,14,rufocinctus,Erigeron.speciosus,1,1,1
FP,2019,14,rufocinctus,Heliomeris.multiflora,27,1,27
FP,2019,14,rufocinctus,Solidago.missouriensis,1,1,1
FP,2019,15,appositus,Ericameria.parryi,5,1,5
FP,2019,15,appositus,Gentiana.parryi,2,1,2
FP,2019,15,bifarius,Aster.foliaceus,21,1,21
FP,2019,15,bifarius,Ericameria.parryi,30,1,30
FP,2019,15,bifarius,Heliomeris.multiflora,51,1,51
FP,2019,15,flavifrons,Achillea.millefolium,1,1,1
FP,2019,15,flavifrons,Aster.foliaceus,3,1,3
FP,2019,15,flavifrons,Cirsium.parryi,1,1,1
FP,2019,15,flavifrons,Ericameria.parryi,12,1,12
FP,2019,15,flavifrons,Gentiana.parryi,1,1,1
FP,2019,15,flavifrons,Heliomeris.multiflora,7,1,7
FP,2019,15,insularis,Ericameria.parryi,48,1,48
FP,2019,15,insularis,Heliomeris.multiflora,2,1,2
FP,2019,15,insularis,Senecio.serra,1,1,1
FP,2019,15,occidentalis,Gentiana.parryi,1,1,1
FP,2019,15,rufocinctus,Aster.foliaceus,5,1,5
FP,2019,15,rufocinctus,Ericameria.parryi,11,1,11
FP,2019,15,rufocinctus,Heliomeris.multiflora,5,1,5
FP,2019,16,appositus,Cirsium.parryi,1,1,1
FP,2019,16,appositus,Ericameria.parryi,3,1,3
FP,2019,16,appositus,Gentiana.parryi,2,1,2
FP,2019,16,bifarius,Aster.foliaceus,10,1,10
FP,2019,16,bifarius,Ericameria.parryi,44,1,44
FP,2019,16,flavifrons,Ericameria.parryi,3,1,3
FP,2019,16,insularis,Ericameria.parryi,39,1,39
FP,2019,16,rufocinctus,Ericameria.parryi,1,1,1
FP,2019,17,appositus,Ericameria.parryi,1,1,1
FP,2019,17,bifarius,Ericameria.parryi,32,1,32
FP,2019,17,flavifrons,Ericameria.parryi,2,1,2
FP,2019,17,insularis,Ericameria.parryi,4,1,4
FP,2019,18,bifarius,Ericameria.parryi,13,1,13
FP,2019,18,insularis,Ericameria.parryi,1,1,1
FP,2020,3,bifarius,Mertensia.fusiformis,2,1,2
FP,2020,3,californicus,Mertensia.fusiformis,2,1,2
FP,2020,3,flavifrons,Mertensia.fusiformis,3,1,3
FP,2020,3,insularis,Mertensia.fusiformis,1,1,1
FP,2020,4,bifarius,Lupinus.bakeri,1,1,1
FP,2020,4,californicus,Delphinium.nuttallianum,1,1,1
FP,2020,4,californicus,Senecio.integerrimus,1,1,1
FP,2020,4,flavifrons,Delphinium.nuttallianum,1,1,1
FP,2020,4,flavifrons,Hydrophyllum.fendleri,2,1,2
FP,2020,4,insularis,Lupinus.bakeri,1,1,1
FP,2020,4,rufocinctus,Lupinus.bakeri,1,1,1
FP,2020,5,bifarius,Lupinus.bakeri,5,1,5
FP,2020,5,flavifrons,Lupinus.bakeri,1,1,1
FP,2020,5,insularis,Senecio.integerrimus,2,1,2
FP,2020,5,insularis,Taraxacum.officinale,1,1,1
FP,2020,5,rufocinctus,Lupinus.bakeri,2,1,2
FP,2020,5,rufocinctus,Taraxacum.officinale,1,1,1
FP,2020,6,bifarius,Frasera.speciosa,1,1,1
FP,2020,6,bifarius,Vicia.americana,1,1,1
FP,2020,6,flavifrons,Frasera.speciosa,1,1,1
FP,2020,6,flavifrons,Hydrophyllum.fendleri,1,1,1
FP,2020,6,flavifrons,Lupinus.bakeri,2,1,2
FP,2020,6,insularis,Frasera.speciosa,4,1,4
FP,2020,6,insularis,Senecio.integerrimus,1,1,1
FP,2020,6,rufocinctus,Frasera.speciosa,2,1,2
FP,2020,6,rufocinctus,Potentilla.pulcherrima,1,1,1
FP,2020,7,flavifrons,Delphinium.barbeyi,1,1,1
FP,2020,7,flavifrons,Hydrophyllum.fendleri,1,1,1
FP,2020,7,insularis,Frasera.speciosa,1,1,1
FP,2020,7,rufocinctus,Lupinus.bakeri,2,1,2
FP,2020,8,appositus,Delphinium.barbeyi,3,1,3
FP,2020,8,bifarius,Heracleum.sphondylium,3,1,3
FP,2020,8,bifarius,Pentaphylloides.floribunda,1,1,1
FP,2020,8,insularis,Frasera.speciosa,3,1,3
FP,2020,8,occidentalis,Pentaphylloides.floribunda,1,1,1
FP,2020,8,rufocinctus,Frasera.speciosa,1,1,1
FP,2020,8,rufocinctus,Lupinus.bakeri,1,1,1
FP,2020,9,bifarius,Frasera.speciosa,1,1,1
FP,2020,9,bifarius,Pentaphylloides.floribunda,1,1,1
FP,2020,9,flavifrons,Delphinium.barbeyi,2,1,2
FP,2020,9,insularis,Frasera.speciosa,1,1,1
FP,2020,9,nevadensis,Delphinium.barbeyi,1,1,1
FP,2020,9,occidentalis,Heracleum.sphondylium,1,1,1
FP,2020,10,appositus,Delphinium.barbeyi,1,1,1
FP,2020,10,bifarius,Calochortus.gunnisonii,1,1,1
FP,2020,10,bifarius,Erigeron.speciosus,4,1,4
FP,2020,10,insularis,Dugaldia.hoopesii,1,1,1
FP,2020,10,occidentalis,Erigeron.speciosus,1,1,1
FP,2020,10,occidentalis,Heracleum.sphondylium,1,1,1
FP,2020,11,insularis,Solidago.multiradiata,1,1,1
FP,2020,11,occidentalis,Angelica.grayi,1,1,1
FP,2020,11,occidentalis,Heracleum.sphondylium,1,1,1
FP,2020,11,occidentalis,Pentaphylloides.floribunda,3,1,3
FP,2020,11,occidentalis,Senecio.serra,1,1,1
FP,2020,12,bifarius,Erigeron.speciosus,1,1,1
FP,2020,12,bifarius,Heliomeris.multiflora,2,1,2
FP,2020,12,insularis,Solidago.multiradiata,2,1,2
FP,2020,13,bifarius,Heliomeris.multiflora,8,1,8
FP,2020,13,insularis,Cirsium.parryi,1,1,1
FP,2020,13,insularis,Erigeron.speciosus,1,1,1
FP,2020,13,occidentalis,Heliomeris.multiflora,10,1,10
FP,2020,14,appositus,Ericameria.parryi,1,1,1
FP,2020,14,bifarius,Ericameria.parryi,2,1,2
FP,2020,14,bifarius,Heliomeris.multiflora,10,1,10
FP,2020,14,flavifrons,Cirsium.parryi,1,1,1
FP,2020,14,flavifrons,Ericameria.parryi,2,1,2
FP,2020,14,flavifrons,Heliomeris.multiflora,1,1,1
FP,2020,14,insularis,Ericameria.parryi,1,1,1
FP,2020,14,occidentalis,Ericameria.parryi,2,1,2
FP,2020,14,occidentalis,Heliomeris.multiflora,1,1,1
FP,2020,14,rufocinctus,Heliomeris.multiflora,3,1,3
FP,2020,15,appositus,Ericameria.parryi,4,1,4
FP,2020,15,bifarius,Ericameria.parryi,5,1,5
FP,2020,15,bifarius,Heliomeris.multiflora,8,1,8
FP,2020,15,californicus,Ericameria.parryi,1,1,1
FP,2020,15,insularis,Ericameria.parryi,22,1,22
FP,2020,15,insularis,Heliomeris.multiflora,7,1,7
FP,2020,15,occidentalis,Ericameria.parryi,5,1,5
FP,2020,15,occidentalis,Heliomeris.multiflora,7,1,7
FP,2020,15,rufocinctus,Ericameria.parryi,3,1,3
FP,2020,15,rufocinctus,Heliomeris.multiflora,2,1,2
FP,2020,16,appositus,Cirsium.parryi,2,1,2
FP,2020,16,appositus,Ericameria.parryi,3,1,3
FP,2020,16,bifarius,Ericameria.parryi,5,1,5
FP,2020,16,bifarius,Heliomeris.multiflora,8,1,8
FP,2020,16,flavifrons,Cirsium.parryi,1,1,1
FP,2020,16,flavifrons,Ericameria.parryi,1,1,1
FP,2020,16,flavifrons,Sidalcea.candida,1,1,1
FP,2020,16,insularis,Cirsium.parryi,3,1,3
FP,2020,16,insularis,Ericameria.parryi,56,1,56
FP,2020,16,insularis,Heliomeris.multiflora,5,1,5
FP,2020,16,occidentalis,Ericameria.parryi,2,1,2
FP,2020,16,rufocinctus,Ericameria.parryi,2,1,2
FP,2020,16,rufocinctus,Heliomeris.multiflora,1,1,1
FP,2020,17,appositus,Ericameria.parryi,1,1,1
FP,2020,17,bifarius,Ericameria.parryi,10,1,10
FP,2020,17,bifarius,Heliomeris.multiflora,4,1,4
FP,2020,17,insularis,Aster.foliaceus,1,1,1
FP,2020,17,insularis,Cirsium.parryi,1,1,1
FP,2020,17,insularis,Ericameria.parryi,28,1,28
FP,2020,17,insularis,Heliomeris.multiflora,1,1,1
FP,2020,17,occidentalis,Ericameria.parryi,1,1,1
FP,2020,18,bifarius,Ericameria.parryi,3,1,3
FP,2020,18,insularis,Ericameria.parryi,31,1,31
FP,2020,19,insularis,Ericameria.parryi,5,1,5
FP,2021,2,occidentalis,Mertensia.fusiformis,1,1,1
FP,2021,3,bifarius,Mertensia.fusiformis,2,1,2
FP,2021,4,appositus,Mertensia.fusiformis,2,1,2
FP,2021,4,bifarius,Mertensia.fusiformis,12,1,12
FP,2021,4,bifarius,Salix.sp,1,1,1
FP,2021,4,flavifrons,Mertensia.fusiformis,1,1,1
FP,2021,5,bifarius,Mertensia.fusiformis,4,1,4
FP,2021,5,californicus,Mertensia.fusiformis,1,1,1
FP,2021,5,flavifrons,Mertensia.fusiformis,1,1,1
FP,2021,6,flavifrons,Mertensia.fusiformis,4,1,4
FP,2021,7,appositus,Frasera.speciosa,1,1,1
FP,2021,7,bifarius,Lupinus.bakeri,2,1,2
FP,2021,7,californicus,Lathyrus.leucanthus,1,1,1
FP,2021,7,flavifrons,Frasera.speciosa,2,1,2
FP,2021,7,flavifrons,Hydrophyllum.fendleri,3,1,3
FP,2021,7,flavifrons,Lathyrus.leucanthus,1,1,1
FP,2021,7,flavifrons,Lupinus.bakeri,6,1,6
FP,2021,7,insularis,Senecio.integerrimus,1,1,1
FP,2021,7,rufocinctus,Lupinus.bakeri,3,1,3
FP,2021,8,appositus,Lathyrus.leucanthus,3,1,3
FP,2021,8,bifarius,Lupinus.bakeri,2,1,2
FP,2021,8,californicus,Lathyrus.leucanthus,2,1,2
FP,2021,8,californicus,Lupinus.bakeri,1,1,1
FP,2021,8,flavifrons,Hydrophyllum.fendleri,4,1,4
FP,2021,8,flavifrons,Lupinus.bakeri,4,1,4
FP,2021,8,nevadensis,Lathyrus.leucanthus,1,1,1
FP,2021,8,nevadensis,Lupinus.bakeri,2,1,2
FP,2021,8,rufocinctus,Frasera.speciosa,1,1,1
FP,2021,8,rufocinctus,Hydrophyllum.fendleri,1,1,1
FP,2021,8,rufocinctus,Lupinus.bakeri,14,1,14
FP,2021,9,appositus,Erysimum.capitatum,1,1,1
FP,2021,9,appositus,Lathyrus.leucanthus,1,1,1
FP,2021,9,appositus,Lupinus.bakeri,3,1,3
FP,2021,9,appositus,Vicia.americana,2,1,2
FP,2021,9,bifarius,Lupinus.bakeri,9,1,9
FP,2021,9,californicus,Lathyrus.leucanthus,4,1,4
FP,2021,9,californicus,Lupinus.bakeri,1,1,1
FP,2021,9,flavifrons,Hydrophyllum.fendleri,3,1,3
FP,2021,9,flavifrons,Lupinus.bakeri,3,1,3
FP,2021,9,mixtus,Lupinus.bakeri,1,1,1
FP,2021,9,nevadensis,Hydrophyllum.fendleri,1,1,1
FP,2021,9,rufocinctus,Frasera.speciosa,1,1,1
FP,2021,9,rufocinctus,Hydrophyllum.fendleri,2,1,2
FP,2021,9,rufocinctus,Lathyrus.leucanthus,1,1,1
FP,2021,9,rufocinctus,Lupinus.bakeri,1,1,1
FP,2021,10,appositus,Delphinium.barbeyi,3,1,3
FP,2021,10,appositus,Lathyrus.leucanthus,2,1,2
FP,2021,10,appositus,Lupinus.bakeri,1,1,1
FP,2021,10,appositus,Vicia.americana,1,1,1
FP,2021,10,bifarius,Helianthella.quinquenervis,2,1,2
FP,2021,10,bifarius,Hydrophyllum.fendleri,1,1,1
FP,2021,10,bifarius,Lupinus.bakeri,4,1,4
FP,2021,10,californicus,Lathyrus.leucanthus,2,1,2
FP,2021,10,californicus,Lupinus.bakeri,2,1,2
FP,2021,10,flavifrons,Frasera.speciosa,1,1,1
FP,2021,10,flavifrons,Hydrophyllum.fendleri,1,1,1
FP,2021,10,flavifrons,Lathyrus.leucanthus,1,1,1
FP,2021,10,flavifrons,Lupinus.bakeri,15,1,15
FP,2021,10,flavifrons,Mertensia.ciliata,1,1,1
FP,2021,10,flavifrons,Vicia.americana,2,1,2
FP,2021,10,insularis,Cirsium.parryi,1,1,1
FP,2021,10,mixtus,Lupinus.bakeri,1,1,1
FP,2021,10,nevadensis,Lupinus.bakeri,1,1,1
FP,2021,10,rufocinctus,Frasera.speciosa,1,1,1
FP,2021,10,rufocinctus,Helianthella.quinquenervis,1,1,1
FP,2021,10,rufocinctus,Lupinus.bakeri,5,1,5
FP,2021,11,appositus,Delphinium.barbeyi,14,1,14
FP,2021,11,bifarius,Frasera.speciosa,1,1,1
FP,2021,11,bifarius,Helianthella.quinquenervis,2,1,2
FP,2021,11,bifarius,Lupinus.bakeri,1,1,1
FP,2021,11,bifarius,Pentaphylloides.floribunda,5,1,5
FP,2021,11,californicus,Delphinium.barbeyi,1,1,1
FP,2021,11,flavifrons,Aconitum.columbianum,1,1,1
FP,2021,11,flavifrons,Delphinium.barbeyi,7,1,7
FP,2021,11,flavifrons,Helianthella.quinquenervis,3,1,3
FP,2021,11,flavifrons,Heliomeris.multiflora,1,1,1
FP,2021,11,flavifrons,Lupinus.bakeri,2,1,2
FP,2021,11,mixtus,Helianthella.quinquenervis,2,1,2
FP,2021,11,nevadensis,Lupinus.bakeri,1,1,1
FP,2021,11,rufocinctus,Erigeron.speciosus,3,1,3
FP,2021,11,rufocinctus,Helianthella.quinquenervis,2,1,2
FP,2021,11,rufocinctus,Pentaphylloides.floribunda,9,1,9
FP,2021,11,rufocinctus,Potentilla.pulcherrima,1,1,1
FP,2021,12,appositus,Delphinium.barbeyi,21,1,21
FP,2021,12,appositus,Erigeron.speciosus,1,1,1
FP,2021,12,bifarius,Calochortus.gunnisonii,1,1,1
FP,2021,12,bifarius,Erigeron.speciosus,7,1,7
FP,2021,12,bifarius,Helianthella.quinquenervis,3,1,3
FP,2021,12,bifarius,Pentaphylloides.floribunda,2,1,2
FP,2021,12,californicus,Delphinium.barbeyi,3,1,3
FP,2021,12,flavifrons,Delphinium.barbeyi,35,1,35
FP,2021,12,flavifrons,Helianthella.quinquenervis,9,1,9
FP,2021,12,flavifrons,Lupinus.bakeri,1,1,1
FP,2021,12,flavifrons,Vicia.americana,1,1,1
FP,2021,12,mixtus,Mertensia.ciliata,1,1,1
FP,2021,12,nevadensis,Delphinium.barbeyi,1,1,1
FP,2021,12,occidentalis,Helianthella.quinquenervis,1,1,1
FP,2021,12,rufocinctus,Calochortus.gunnisonii,12,1,12
FP,2021,12,rufocinctus,Erigeron.speciosus,34,1,34
FP,2021,12,rufocinctus,Helianthella.quinquenervis,3,1,3
FP,2021,12,rufocinctus,Pentaphylloides.floribunda,1,1,1
FP,2021,13,appositus,Delphinium.barbeyi,11,1,11
FP,2021,13,bifarius,Erigeron.elatior,1,1,1
FP,2021,13,bifarius,Erigeron.speciosus,17,1,17
FP,2021,13,bifarius,Helianthella.quinquenervis,4,1,4
FP,2021,13,bifarius,Heliomeris.multiflora,8,1,8
FP,2021,13,bifarius,Heterotheca.villosa,3,1,3
FP,2021,13,bifarius,Pyrrocoma.crocea,1,1,1
FP,2021,13,bifarius,Solidago.multiradiata,1,1,1
FP,2021,13,californicus,Delphinium.barbeyi,3,1,3
FP,2021,13,flavifrons,Cirsium.parryi,6,1,6
FP,2021,13,flavifrons,Delphinium.barbeyi,12,1,12
FP,2021,13,flavifrons,Erigeron.speciosus,2,1,2
FP,2021,13,flavifrons,Helianthella.quinquenervis,8,1,8
FP,2021,13,flavifrons,Heliomeris.multiflora,3,1,3
FP,2021,13,flavifrons,Heterotheca.villosa,2,1,2
FP,2021,13,flavifrons,Solidago.multiradiata,2,1,2
FP,2021,13,mixtus,Heliomeris.multiflora,1,1,1
FP,2021,13,mixtus,Pentaphylloides.floribunda,2,1,2
FP,2021,13,nevadensis,Delphinium.barbeyi,1,1,1
FP,2021,13,occidentalis,Erigeron.speciosus,2,1,2
FP,2021,13,rufocinctus,Erigeron.speciosus,41,1,41
FP,2021,13,rufocinctus,Heliomeris.multiflora,11,1,11
FP,2021,13,rufocinctus,Heterotheca.villosa,6,1,6
FP,2021,13,rufocinctus,Pentaphylloides.floribunda,3,1,3
FP,2021,14,appositus,Cirsium.parryi,4,1,4
FP,2021,14,appositus,Delphinium.barbeyi,7,1,7
FP,2021,14,appositus,Ericameria.parryi,1,1,1
FP,2021,14,bifarius,Agoseris.glauca,1,1,1
FP,2021,14,bifarius,Ericameria.parryi,6,1,6
FP,2021,14,bifarius,Erigeron.speciosus,14,1,14
FP,2021,14,bifarius,Heliomeris.multiflora,77,1,77
FP,2021,14,bifarius,Heterotheca.villosa,4,1,4
FP,2021,14,bifarius,Pentaphylloides.floribunda,5,1,5
FP,2021,14,bifarius,Solidago.missouriensis,19,1,19
FP,2021,14,californicus,Cirsium.parryi,2,1,2
FP,2021,14,californicus,Delphinium.barbeyi,1,1,1
FP,2021,14,flavifrons,Agoseris.glauca,1,1,1
FP,2021,14,flavifrons,Chamerion.danielsii,1,1,1
FP,2021,14,flavifrons,Cirsium.parryi,11,1,11
FP,2021,14,flavifrons,Delphinium.barbeyi,5,1,5
FP,2021,14,flavifrons,Ericameria.parryi,8,1,8
FP,2021,14,flavifrons,Erigeron.elatior,1,1,1
FP,2021,14,flavifrons,Eucephalus.engelmannii,1,1,1
FP,2021,14,flavifrons,Helianthella.quinquenervis,1,1,1
FP,2021,14,flavifrons,Heliomeris.multiflora,9,1,9
FP,2021,14,flavifrons,Pyrrocoma.crocea,1,1,1
FP,2021,14,flavifrons,Senecio.serra,5,1,5
FP,2021,14,flavifrons,Solidago.missouriensis,2,1,2
FP,2021,14,insularis,Erigeron.speciosus,1,1,1
FP,2021,14,insularis,Heliomeris.multiflora,3,1,3
FP,2021,14,insularis,Senecio.serra,1,1,1
FP,2021,14,mixtus,Erigeron.speciosus,1,1,1
FP,2021,14,mixtus,Heliomeris.multiflora,3,1,3
FP,2021,14,mixtus,Senecio.serra,1,1,1
FP,2021,14,mixtus,Solidago.missouriensis,1,1,1
FP,2021,14,occidentalis,Achillea.millefolium,1,1,1
FP,2021,14,occidentalis,Erigeron.speciosus,1,1,1
FP,2021,14,occidentalis,Heliomeris.multiflora,1,1,1
FP,2021,14,occidentalis,Pentaphylloides.floribunda,1,1,1
FP,2021,14,occidentalis,Senecio.serra,1,1,1
FP,2021,14,occidentalis,Solidago.missouriensis,1,1,1
FP,2021,14,rufocinctus,Erigeron.speciosus,49,1,49
FP,2021,14,rufocinctus,Heliomeris.multiflora,65,1,65
FP,2021,14,rufocinctus,Heterotheca.villosa,2,1,2
FP,2021,14,rufocinctus,Pentaphylloides.floribunda,4,1,4
FP,2021,14,rufocinctus,Solidago.missouriensis,2,1,2
FP,2021,15,appositus,Cirsium.parryi,8,1,8
FP,2021,15,appositus,Delphinium.barbeyi,5,1,5
FP,2021,15,appositus,Ericameria.parryi,33,1,33
FP,2021,15,appositus,Linaria.vulgaris,1,1,1
FP,2021,15,bifarius,Achillea.millefolium,1,1,1
FP,2021,15,bifarius,Aster.foliaceus,3,1,3
FP,2021,15,bifarius,Cirsium.parryi,1,1,1
FP,2021,15,bifarius,Ericameria.parryi,8,1,8
FP,2021,15,bifarius,Erigeron.speciosus,5,1,5
FP,2021,15,bifarius,Heliomeris.multiflora,151,1,151
FP,2021,15,bifarius,Heterotheca.villosa,3,1,3
FP,2021,15,bifarius,Linaria.vulgaris,7,1,7
FP,2021,15,bifarius,Pentaphylloides.floribunda,2,1,2
FP,2021,15,bifarius,Senecio.serra,5,1,5
FP,2021,15,bifarius,Sidalcea.candida,1,1,1
FP,2021,15,bifarius,Solidago.missouriensis,9,1,9
FP,2021,15,californicus,Castilleja.linariifolia,1,1,1
FP,2021,15,californicus,Cirsium.parryi,1,1,1
FP,2021,15,californicus,Delphinium.barbeyi,2,1,2
FP,2021,15,californicus,Ericameria.parryi,2,1,2
FP,2021,15,californicus,Linaria.vulgaris,1,1,1
FP,2021,15,flavifrons,Aster.foliaceus,4,1,4
FP,2021,15,flavifrons,Chamerion.danielsii,1,1,1
FP,2021,15,flavifrons,Cirsium.parryi,8,1,8
FP,2021,15,flavifrons,Delphinium.barbeyi,2,1,2
FP,2021,15,flavifrons,Ericameria.parryi,13,1,13
FP,2021,15,flavifrons,Helianthella.quinquenervis,1,1,1
FP,2021,15,flavifrons,Heliomeris.multiflora,17,1,17
FP,2021,15,flavifrons,Ligularia.bigelovii,3,1,3
FP,2021,15,flavifrons,Linaria.vulgaris,1,1,1
FP,2021,15,flavifrons,Senecio.serra,14,1,14
FP,2021,15,flavifrons,Solidago.missouriensis,1,1,1
FP,2021,15,insularis,Ericameria.parryi,3,1,3
FP,2021,15,insularis,Heliomeris.multiflora,12,1,12
FP,2021,15,insularis,Heterotheca.villosa,2,1,2
FP,2021,15,insularis,Senecio.serra,12,1,12
FP,2021,15,insularis,Solidago.missouriensis,3,1,3
FP,2021,15,mixtus,Heliomeris.multiflora,9,1,9
FP,2021,15,mixtus,Senecio.serra,1,1,1
FP,2021,15,occidentalis,Linaria.vulgaris,2,1,2
FP,2021,15,rufocinctus,Aster.foliaceus,3,1,3
FP,2021,15,rufocinctus,Campanula.rotundifolia,1,1,1
FP,2021,15,rufocinctus,Erigeron.speciosus,4,1,4
FP,2021,15,rufocinctus,Helianthella.quinquenervis,1,1,1
FP,2021,15,rufocinctus,Heliomeris.multiflora,105,1,105
FP,2021,15,rufocinctus,Heterotheca.villosa,1,1,1
FP,2021,15,rufocinctus,Solidago.missouriensis,1,1,1
FP,2021,16,appositus,Aster.foliaceus,3,1,3
FP,2021,16,appositus,Cirsium.parryi,5,1,5
FP,2021,16,appositus,Delphinium.barbeyi,1,1,1
FP,2021,16,appositus,Ericameria.parryi,48,1,48
FP,2021,16,appositus,Gentiana.parryi,5,1,5
FP,2021,16,appositus,Heliomeris.multiflora,1,1,1
FP,2021,16,appositus,Linaria.vulgaris,5,1,5
FP,2021,16,bifarius,Aster.foliaceus,8,1,8
FP,2021,16,bifarius,Ericameria.parryi,10,1,10
FP,2021,16,bifarius,Heliomeris.multiflora,82,1,82
FP,2021,16,bifarius,Linaria.vulgaris,7,1,7
FP,2021,16,bifarius,Pentaphylloides.floribunda,6,1,6
FP,2021,16,californicus,Aster.foliaceus,2,1,2
FP,2021,16,californicus,Cirsium.parryi,2,1,2
FP,2021,16,californicus,Ericameria.parryi,12,1,12
FP,2021,16,californicus,Linaria.vulgaris,4,1,4
FP,2021,16,flavifrons,Aster.foliaceus,10,1,10
FP,2021,16,flavifrons,Cirsium.parryi,4,1,4
FP,2021,16,flavifrons,Ericameria.parryi,24,1,24
FP,2021,16,flavifrons,Heliomeris.multiflora,17,1,17
FP,2021,16,flavifrons,Ligularia.bigelovii,1,1,1
FP,2021,16,flavifrons,Pentaphylloides.floribunda,1,1,1
FP,2021,16,flavifrons,Senecio.serra,3,1,3
FP,2021,16,insularis,Aster.foliaceus,4,1,4
FP,2021,16,insularis,Ericameria.parryi,17,1,17
FP,2021,16,insularis,Heliomeris.multiflora,7,1,7
FP,2021,16,insularis,Senecio.serra,4,1,4
FP,2021,16,mixtus,Heliomeris.multiflora,8,1,8
FP,2021,16,nevadensis,Ericameria.parryi,1,1,1
FP,2021,16,occidentalis,Aster.foliaceus,3,1,3
FP,2021,16,occidentalis,Ericameria.parryi,1,1,1
FP,2021,16,rufocinctus,Aster.foliaceus,15,1,15
FP,2021,16,rufocinctus,Ericameria.parryi,4,1,4
FP,2021,16,rufocinctus,Gentiana.parryi,3,1,3
FP,2021,16,rufocinctus,Heliomeris.multiflora,67,1,67
FP,2021,16,rufocinctus,Heterotheca.villosa,3,1,3
FP,2021,17,appositus,Aster.foliaceus,1,1,1
FP,2021,17,appositus,Cirsium.parryi,3,1,3
FP,2021,17,appositus,Ericameria.parryi,11,1,11
FP,2021,17,appositus,Gentiana.parryi,8,1,8
FP,2021,17,bifarius,Aster.foliaceus,7,1,7
FP,2021,17,bifarius,Ericameria.parryi,7,1,7
FP,2021,17,bifarius,Heliomeris.multiflora,76,1,76
FP,2021,17,bifarius,Heterotheca.villosa,1,1,1
FP,2021,17,bifarius,Linaria.vulgaris,3,1,3
FP,2021,17,californicus,Aster.foliaceus,2,1,2
FP,2021,17,californicus,Cirsium.parryi,1,1,1
FP,2021,17,californicus,Ericameria.parryi,4,1,4
FP,2021,17,californicus,Linaria.vulgaris,3,1,3
FP,2021,17,flavifrons,Aster.foliaceus,6,1,6
FP,2021,17,flavifrons,Cirsium.parryi,2,1,2
FP,2021,17,flavifrons,Ericameria.parryi,19,1,19
FP,2021,17,flavifrons,Heliomeris.multiflora,5,1,5
FP,2021,17,flavifrons,Senecio.serra,1,1,1
FP,2021,17,insularis,Aster.foliaceus,8,1,8
FP,2021,17,insularis,Ericameria.parryi,44,1,44
FP,2021,17,insularis,Heliomeris.multiflora,3,1,3
FP,2021,17,insularis,Senecio.serra,4,1,4
FP,2021,17,mixtus,Heliomeris.multiflora,1,1,1
FP,2021,17,occidentalis,Aster.foliaceus,2,1,2
FP,2021,17,occidentalis,Ericameria.parryi,1,1,1
FP,2021,17,occidentalis,Heliomeris.multiflora,1,1,1
FP,2021,17,occidentalis,Linaria.vulgaris,1,1,1
FP,2021,17,rufocinctus,Aster.foliaceus,15,1,15
FP,2021,17,rufocinctus,Ericameria.parryi,27,1,27
FP,2021,17,rufocinctus,Heliomeris.multiflora,24,1,24
FP,2021,18,appositus,Cirsium.parryi,1,1,1
FP,2021,18,appositus,Ericameria.parryi,6,1,6
FP,2021,18,appositus,Gentiana.parryi,4,1,4
